V0	0.5       00000001000000010100000000000000000000000000000000010000000000000000000100000000000000000000000000000100000000000000000010000001
V1	0.562876  00000001000000010110000000001100000000000001000000110000001000000000000001000000001101000000000000000100000000000000000010001000
V2	0.588083  11000001000000010101000000000001000001000000000000010100000000100000001100000000000000000000000110000100000000101000000000010111
V3	0.486702  00000011000000000100100000010100000000000000000000010000001000000100000110010001000000101101100000000100000000001000000010001101
V4	0.592231  00000001000001010100000000001101010010010000000000011000000000000000010110001000000000000000000110000000001000010000010010100000
V5	0.495161  11000001100000010101000110000100001011000001000000010101000010100000001110110000000010000000001110011100000000001000001000010110
V6	0.634901  11100001000000010101001000000001001101000000000000010000000010100001001100010000001001000000000111001100000010111010100000010101
V7	0.504758  11100001000000010101001010000011000001000000000001010110000000100000101110000000100000000101000100010100000000101100000001010111
V8	0.71157   11100001000000000101001001001001011101010001000010000001000010100000001100010000001001000000000110000101100010011010000110000111
V9	0.601221  11001011000000000101011000000001101101000000000100010000000010000111000100000011011001000100000111001100000011111010100000001001
V10	0.615812  01100001000010000101001011101001011111010001000010000001000010110100001100010000000000001000000110000100100010111010000000000111
V11	0.735087  10000011000000100100001001101001011101010101000010000001110010001000000100010100001001000000010110000101000010011010000110000110
V12	0.650624  10000011000000110100001001101001001101011101000010001100110000001000000100010100001010000001010011011101000010011010100110001110
V13	0.710076  10100101001000000101001001001001011101011001000100001001000110000000001100010000001001000000000110000111001010001110000010001010
V14	0.756177  11101001000000000101011000001000011001010001000010010001010010100001001110000000000001000000010110100101100010011010010110000111
V15	0.74381   10000011000101110100101000100001011101010101100010000000110110001010000101000100000001001010010100000101001010011010001110000110
V16	0.756589  11101001000000000101010100001000011001110001000010010111010011100000011110100000000001010000010111110101100010011010010100000100
V17	0.805649  11001001000000100100011000001000011101110001010110010000010010000001001110000100000000000010010110110101110000011010010010000111
V18	0.854096  11001001000000000100011010001011011101010001100011010001011010100001001100000100000000000010110110100101100000011010011110000011
V19	0.727037  11001000000001100100011000000000011111110101011110010010010010110001001110100110000001001011010110010100110000011000010111000111
V20	0.736217  10001000000000101100011000011001011101110001010110010001011010000011001110000101000001000010110110010101110000010010010001000110
V21	0.947866  01011001000100100001001010001011011101010000010011000000011000101001001100000000000000000010010110100101100000111011011110000011
V22	0.738568  10101011000100100100001000001000011101111001010100010001010010000001001110000110001100000010010110010101110100011010000010000111
V23	0.927687  11001011011000000110011010001011011101000001100011011001010010110001000100000100000010000010110110100101100000011011010110100011
V24	0.781414  11001101100100000100011110111011011100010001110011000100011100100000001100000000100010000010111110100101100010011010011110000001
V25	0.838851  01001101000000010100011000001111101101010001000011000001011011100001001000100110000000000010110110100101100000011010011110000001
V26	0.991149  01111001000100100101001011001011011101011000010011000101111000100000001001000010000100010010010110100101100000101011011110000011
V27	0.921701  01011001001010101001011110001011001101010010010011000000111000111111001100000000000000000010010111100100100010111011000111000111
V28	0.978394  01111001000100000101001011000001011101011000010111000011111101100000000001000110000100010000011010100001100000101010011110010011
V29	0.981733  01011000000100110111001011001001011101011000010111000100111000100000001001000010001101010011010010101001100000101011011111000011
V30	1         01111001001100100000001010001011000101001000010011001101011000100000001001000010000111010010010100100101100000101111011010000011
V31	1         01111001100111100100111011001011010101011000010011000111111000000000001101000011100100010110010110100101100000101011011110000011
V32	0.989463  01011001000100100100010001001011011101000000000011000101111010100001001001000110000100110011010100100001100000111011011110000011
V33	0.94542   01110001010100100101000011001111011101011000011011000101111000100010001000000010000100010010010110100001100100001011100111000011
V34	0.998479  01111001000100100001001011001010111001111000001011000101111000100000011000000110000000010110111111101101101000111011011100000011
V35	1         01111001000100100000001010101011100001000000011011101100011000010000011001000010100111010010010100100101100001101110011010000111
V36	1         11111001101100100000001010001011000101101000110011001101001010010100001101000010001101010110110100000101000001001110011110000011
V37	1         01110001001100101001001010001011010101101000010011001101011000101000001011000011100111110010010000100101100000111011011010100111
V38	0.916673  01111011001100000000101001001010100111001000010011001101001000100100001001000110000111010010010100100101100000101111111010001111
V39	0.902475  01110001001100000000001010000001000101000001010011101101011001110100001001000010000111010010010100100101000000001111011010001010
V40	0.924156  01111001101100100010001010101011001101101000010011001101011110100000001001010010000111011010010100000101100010001111001110000011
V41	1         11111001001100100000001010001011000101001011010011001101011000111001001000010110000110011010011101110101110010101011010011010011
V42	1         00111000011000101001011010001011000101101000010011001101111000101000000111100010001111110010010100100111100000101101011010000011
V43	0.930415  01111001001100100000001010100011000100001100010011011101011000100000001001010010000101000110000110000100100000110111011010000011
V44	1         01111001001100100000001010001111000101000000010011101101011000100000101000000000000111110011010100100101101000101110011110110011
V45	0.953875  01101101001110100000000011001011000101001100010011000101011011100001100001000010000111010010010100100101100000111111001110000011
V46	0.958597  01111101100110100100111001000011010001011000011011010111111000000000011101000001100100110110010100100101000000100011010110001010
V47	0.910865  00111100101100100100001110001011000101011000010011000101011000100000001001000001010101000010010110100101101000101111011010100011
V48	1         00110001001100100000101001001111000101000100110011001101011000000010001001000010001111010010010110100100100001100011001010000011
V49	1         01111001100011100100111011011010010101011000011010000111111001000000001101000010000100001110010110101101100000101111010110000011
V50	0.908322  00110101000100110000101001000011110000000100110010001011011000000010001001000010001011010010010010100000100100101011101010100011
V51	0.938515  00111001001100100000001100001111000100100100110111001001011000000010001001000010001111010010010100100100101001110010001010000011
V52	1         00110001011100000000101001000111000101000100010011001111111101010010001001000010101111110110011110100100100001100011001010000010
V53	0.967915  01111001100101100100101011001010010100011010010001010111110000000001001101000011100101010110010110110101110000001011011110000011
V54	0.953933  00100001001100100000101001001111000101000110111011100101011000101010001001010000001111010110011110100101100011100011001010001010
V55	1         00110001101100110000101001101111001001001100110011001111011000000000000001000010001111010111010110100100100001100011001010100011
V56	0.954411  01010011100111100101111111001001010101011000010011010111110000000000001110010111100100110100010110001101100000101011011110110011
V57	1         10110001001100100000101001001111000101100100110011001100010100000010001001000010000110011100110110000100100001100011011110000011
V58	0.902136  00100001101111110000100001011111000101000100100010001100011000010010011001000100001111010010011110100110100001110011001010010011
V59	1         01111001100111110100111111001011011101011100010010100111111000000001001101011011100100010111010110111101000000101010010110100111
V60	0.948615  01111001100111100110111011001011010101010000010001001111111000000000101111000011100111010010010111100101100100101011010110000000
V61	0.969004  01111001100101100100111011001011010101110000010011000111111000000000001100010011100110010110010110001100100010101011011110100000
V62	1         01111000100111101101111011000011010101111000110001100111110000000000001100000011100100010110000110000111100001011011001111000011
V63	0.940421  01011000100111110101111111001011011101001100000010110110111001000000101101011011100100010110010111111101000000101010000110100111
V64	0.942206  00110101000100100000101001000111000100000100111111001001111000000010001001110010001111011010110110100100100101100001011010001011
V65	1         01100001011100100000101011101111000101000110110011001101011100000010101101010010000011011010010110000100000001000011001010010010
V66	1         01110001001101100000101001011111100101001100110011001100110000000010011001000110000111010010110100100101000001001011000000000111
V67	0.983857  10110001001101101000001101011101000101000100100011001101011000000010001001010010011111010010011111100000100101100011001010000111
V68	0.968687  01100001100111110100101011001011011100011000011011000011111000000100001101000101100000110110000010000101100000101010010110000011
V69	0.913308  00111001000011100100111011001011010101011000011111000111101001000000001101000111110100100110110110100101110100101000011110000011
V70	1         00110001001100100000101001001111000101001000111011001101001100010010100001000010001111010000010100100100100001110011001001000011
V71	0.983793  10100001101000100000111001001111010101001101111010001101011000000010001001000000000111010010010110101100100001100011001010010011
V72	0.965653  10110001001000100000101001101101000101100100110010001101001000001010000001001000001111010010011110100110100001100010101000000011
V73	1         00110001001100101000101011001111000001000100110011000101011000101010011001000010001111010110010110100010100001100001001110000101
V74	0.958074  00110001001100110000110001001101000101000100110011001000001000000010001011000011011111000110010110100100100000000011001010000010
V75	0.957415  00110001101100000000101000011111000111000100100011001101011100000010001011100010001111010010010110101100000001100010001011000011
Severity Histogram: 1406	866	931	1393	1636	1064	1262	1269	1223	895	608	769	713	476	420	426	181	291	104	100	58	107	90	65	56	50	41	23	12	10	12	9	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Self-Driving Automata
0 <- 0
0 + 0 -> 3 [ 1 ]
0 + 1 -> 9 [ 1 0 ]
1 + 0 -> 3 [ 0 0 ]
1 + 1 -> 9 [ 1 ]
2 + 0 -> 3 [ 0 0 ]
2 + 1 -> 2 [ 1 0 ]
3 + 0 -> 10 [ 1 ]
3 + 1 -> 2 [ 0 ]
4 + 0 -> 8 [ 0 ]
4 + 1 -> 11 [ 1 ]
5 + 0 -> 2 [ 1 ]
5 + 1 -> 3 [ 0 0 ]
6 + 0 -> 7 [ 0 ]
6 + 1 -> 6 [ 0 ]
7 + 0 -> 11 [ 0 ]
7 + 1 -> 8 [ 0 ]
8 + 0 -> 3 [ 1 0 ]
8 + 1 -> 3 [ 0 ]
9 + 0 -> 0 [ 0 0 ]
9 + 1 -> 8 [ 1 0 ]
10 + 0 -> 10 [ 0 0 ]
10 + 1 -> 3 [ 1 ]
11 + 0 -> 8 [ 0 ]
11 + 1 -> 6 [ 1 ]
Graph
Nodes: 256
Edges: 1151
Tot Weight: 1151
Max Weight: 1
W Hist: 31489 1151 
3 7 9 12 13 27 46 120 
2 4 8 10 43 121 
1 5 9 14 17 31 55 90 98 131 
0 6 10 32 45 46 91 93 99 122 132 
1 7 11 16 28 61 94 123 132 
2 6 12 18 29 32 47 59 133 
3 5 13 15 18 33 59 126 
0 4 14 16 49 127 
1 9 15 20 51 65 96 
0 2 8 10 12 16 22 51 55 63 97 99 
1 3 9 13 17 22 100 106 139 
4 18 26 33 53 64 107 130 137 140 
0 5 9 13 19 24 34 55 131 138 
0 6 10 12 20 40 55 59 70 111 
2 7 21 23 26 41 59 68 112 134 
6 8 22 24 30 57 68 135 
4 7 9 17 23 28 112 145 
2 10 16 18 20 24 39 59 74 112 113 136 143 146 
5 6 11 17 19 21 25 30 40 47 63 64 72 113 137 144 
12 18 26 46 48 61 117 
8 13 17 27 29 32 35 47 76 118 140 148 
14 18 28 30 63 64 141 149 
9 10 15 29 34 68 
14 16 24 26 65 68 118 
12 15 17 23 27 36 39 53 77 80 112 119 
18 26 47 54 67 68 113 115 151 
11 14 19 23 25 38 48 83 116 152 154 
0 20 24 34 69 72 125 155 
4 16 21 35 40 81 126 
5 20 22 30 71 85 116 
15 18 21 29 42 73 87 117 118 
2 53 118 119 121 126 157 
3 5 20 44 54 61 119 122 127 129 158 
6 11 62 75 86 89 120 130 131 152 
12 22 27 35 46 47 77 121 132 153 162 
20 28 34 36 42 62 92 122 163 
24 35 37 43 63 81 123 
36 38 90 124 132 
26 37 50 51 67 80 125 126 133 135 163 
17 24 42 68 96 126 127 129 136 158 164 
13 18 28 43 85 127 130 159 168 
14 43 48 68 128 169 
30 35 39 43 49 69 84 98 129 159 
1 36 40 41 42 44 45 55 56 97 130 160 
32 43 131 132 169 
3 43 47 48 90 132 133 135 170 
0 3 19 34 49 102 133 136 143 
5 18 20 25 34 45 49 59 60 93 101 134 144 166 173 
19 26 41 45 135 165 167 174 
7 42 46 47 51 76 94 136 166 
38 51 55 77 137 
8 9 38 49 50 53 93 97 107 138 
53 106 139 149 177 
11 24 31 51 52 55 56 140 148 150 172 178 179 
25 32 55 57 59 141 149 173 180 
2 9 12 13 43 50 53 54 57 82 97 111 142 
43 53 68 69 83 102 110 143 173 
15 54 55 59 64 144 174 
59 65 145 183 
5 6 13 14 17 47 54 57 58 62 64 102 146 154 184 
47 63 72 73 102 106 147 155 
4 19 32 63 148 187 
33 35 59 115 149 179 188 
9 18 21 36 60 61 64 68 70 106 150 180 
11 18 21 57 59 63 71 106 121 151 
8 23 58 77 78 119 152 
68 119 153 
25 38 68 154 162 193 
14 15 22 23 25 39 41 56 63 66 67 111 125 155 163 165 194 
27 42 56 81 82 115 123 156 166 
13 63 72 157 
29 64 78 124 158 
18 27 60 70 77 79 115 159 
30 60 119 130 160 168 
17 119 128 161 169 171 199 
33 128 162 172 200 
20 49 77 81 163 
24 34 50 65 72 76 78 84 100 134 164 
65 71 77 79 85 101 123 124 132 165 194 195 
72 78 80 81 101 166 195 196 
24 38 79 81 102 136 167 205 
28 36 69 76 79 80 82 86 124 168 206 
55 69 81 128 169 179 
26 56 85 106 128 170 180 
42 77 107 137 140 171 200 201 
29 40 78 83 90 107 128 172 201 202 
33 81 87 90 108 143 173 
30 86 88 132 174 
87 90 92 141 175 185 213 216 
33 131 145 176 186 214 217 
2 37 45 85 86 88 94 133 147 177 
3 114 178 
35 88 94 96 115 179 180 208 209 
3 47 51 115 135 146 149 180 181 183 209 210 
4 49 90 92 95 98 106 116 137 181 184 219 222 
94 96 152 182 220 223 
8 39 92 95 100 141 183 
9 43 51 55 120 150 184 
2 42 94 102 110 121 140 185 186 214 215 
3 9 121 156 186 187 189 215 216 
10 77 96 101 104 122 145 187 190 
47 78 79 100 102 188 220 
46 56 59 60 80 98 101 106 144 158 189 221 230 
115 130 190 231 
100 108 131 191 
150 192 
10 52 60 63 64 83 94 102 110 134 162 193 194 
11 51 84 85 110 119 135 194 195 197 226 
86 104 111 112 116 195 198 227 236 
117 136 154 196 237 
56 98 106 107 114 115 137 197 
13 55 68 108 153 167 198 
14 16 17 24 108 116 140 199 200 
17 18 25 116 128 136 141 200 201 203 240 
91 110 117 118 119 122 137 201 204 230 241 
25 62 69 72 92 93 103 110 123 137 157 171 202 231 234 
26 29 94 108 112 113 117 120 128 138 157 203 235 
19 30 109 114 116 119 132 144 204 
20 23 30 31 114 119 122 145 159 205 
24 31 32 65 66 73 74 107 114 117 118 124 142 206 246 
0 33 97 116 121 132 143 148 161 162 207 236 247 
1 31 34 64 98 99 120 123 124 143 149 208 216 237 240 
3 32 35 100 114 118 123 125 126 130 137 144 163 209 217 241 
4 36 69 78 115 121 122 128 131 150 210 
37 71 78 81 119 121 125 151 165 166 211 252 
27 38 68 122 124 132 137 212 253 
6 28 31 38 39 122 128 133 141 154 167 213 
7 32 39 40 130 131 150 155 214 222 254 
41 74 75 82 83 85 113 116 123 126 129 131 136 151 169 215 216 223 244 255 
32 39 42 128 137 141 151 216 217 219 245 
11 33 40 43 73 103 122 127 132 152 171 217 220 
2 12 33 44 89 104 123 127 128 135 138 218 
3 4 34 37 44 45 78 87 117 120 125 130 137 139 173 219 
5 38 45 46 90 126 134 156 220 
14 47 77 106 133 157 175 221 222 250 
15 38 45 48 93 107 131 150 157 222 223 225 230 251 253 
17 39 46 49 80 109 113 128 141 158 177 223 226 231 233 254 
11 18 50 84 94 110 114 115 122 125 129 132 138 224 234 
12 51 116 131 137 179 225 
10 52 132 141 146 154 166 226 
11 20 53 84 98 112 144 147 167 181 227 
21 54 88 96 113 126 129 136 139 146 228 236 
55 119 170 183 229 230 237 239 
17 46 56 86 120 121 145 146 171 230 231 233 240 
18 47 57 102 117 122 140 147 148 152 159 185 231 234 
16 58 89 100 118 143 150 152 153 172 232 
17 59 93 139 141 143 147 153 167 173 187 233 
60 90 140 144 146 168 234 
20 53 61 120 144 150 163 169 176 189 235 236 
21 52 54 62 93 121 152 153 170 177 236 237 239 
53 63 97 105 123 127 135 145 148 151 153 158 171 191 237 240 247 
25 64 124 128 129 150 159 172 238 248 
26 33 65 95 130 144 145 149 154 173 193 239 
34 66 111 145 146 149 150 157 174 180 240 
26 59 67 109 126 139 152 175 181 195 241 
27 60 68 127 156 176 242 
69 99 133 155 177 184 197 243 245 253 
31 70 115 116 134 135 153 160 178 185 244 246 252 254 
32 39 71 102 136 150 161 166 179 199 245 253 
40 42 72 118 144 151 160 167 180 186 
43 73 157 159 181 187 201 
74 120 158 168 182 
34 67 75 106 120 169 183 190 203 251 
35 38 68 76 122 148 166 184 191 250 252 
39 77 167 172 185 205 251 
48 68 78 124 173 186 
47 49 69 79 124 139 158 163 187 207 
48 80 111 126 140 146 159 164 174 188 
40 73 81 147 161 175 189 209 
41 44 74 82 128 148 162 190 
45 83 142 149 191 211 
74 84 115 130 143 150 185 192 
53 75 85 145 151 164 193 213 
47 54 56 86 132 146 152 165 188 194 
48 57 87 153 167 195 215 
88 134 154 168 182 189 196 
89 148 155 183 197 217 
52 90 136 149 156 192 198 
53 91 157 182 199 219 
53 62 82 92 138 158 200 
54 63 83 92 93 153 159 194 201 221 
93 94 140 154 160 188 202 204 
95 161 175 178 186 189 197 203 205 223 
58 93 96 142 162 176 204 
59 94 97 156 163 185 198 205 225 
88 98 144 157 164 171 184 186 206 
89 98 99 159 165 182 185 187 201 207 227 239 
61 99 100 146 160 166 186 188 191 208 210 
62 101 167 173 181 187 189 209 211 229 
99 102 148 168 175 182 188 190 210 
100 103 162 169 189 191 211 231 243 
104 150 163 170 187 190 192 195 212 
105 171 177 191 193 213 233 
67 106 152 172 192 194 207 214 
68 78 106 107 173 180 193 215 235 
78 79 107 108 154 174 191 210 216 218 248 
79 109 175 217 219 237 
107 110 156 176 182 211 218 
108 111 177 184 199 219 239 243 
74 112 158 178 198 200 214 220 252 
75 84 112 113 179 199 204 221 241 
84 85 113 114 160 180 186 222 224 
85 115 181 216 223 225 243 247 
113 116 162 182 224 
114 117 181 183 200 208 219 225 245 
80 118 164 182 184 226 
81 119 185 207 220 227 247 
120 166 186 193 206 208 228 252 
92 121 187 204 207 223 229 249 
92 93 122 168 188 213 230 
93 123 187 189 195 231 238 251 
124 170 188 190 197 232 239 
125 191 213 220 253 
88 126 172 192 209 212 214 217 221 255 
89 98 127 193 199 213 255 
98 99 128 174 194 226 
88 99 121 128 129 195 202 237 244 
89 122 129 130 176 196 213 228 238 240 245 
131 195 197 226 230 241 
94 129 132 178 196 198 204 227 230 
95 101 130 133 199 206 212 
102 134 180 200 213 232 
94 127 134 135 201 234 
95 128 135 136 182 202 208 234 246 
137 201 203 245 247 252 
135 138 184 202 204 236 246 253 
107 136 139 205 215 218 234 
108 140 186 206 219 235 238 239 
141 207 217 229 
142 188 208 228 230 240 255 
102 114 135 142 143 209 218 219 229 251 
103 115 136 143 144 190 210 242 243 245 252 254 
145 211 221 240 255 
136 143 146 192 241 244 
115 137 144 147 222 223 226 235 
116 148 194 227 234 236 246 249 
108 120 141 148 149 225 235 
109 121 142 149 150 196 216 248 
151 210 217 227 
142 149 152 186 198 211 227 245 250 
113 121 143 150 153 217 229 232 246 252 254 
114 122 154 200 218 233 243 247 252 
155 231 243 244 248 
156 190 198 202 231 241 242 244 245 249 254 
128 157 216 233 242 243 246 250 
129 156 158 204 217 224 231 239 243 247 251 
119 157 223 225 235 240 244 248 252 
120 150 202 206 224 241 245 249 253 
151 195 237 242 246 249 250 254 
208 235 243 247 248 250 251 255 
134 163 239 244 248 249 252 
135 162 164 210 230 245 249 253 
124 157 163 199 207 224 231 240 241 246 250 254 
125 135 156 158 212 225 247 251 255 
127 136 157 231 240 243 248 252 
128 213 214 229 232 249 253 

